Year,Competition,Gender,Level,Name,Country,problem,attempts,max_attempts,status,time,climber
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,Q,Futaba Ito,JPN,Zone3,1,6,1,1,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 20 - 22 May",W,Q,Campbell Sarinopoulos,USA,Top5,4,4,0,4,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,Q,Sarah Lagoffun,FRA,Top5,2,2,0,2,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Julia Meijer,NED,Top4,4,4,0,4,Other
2013,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013 Log-Dragomer 11 - 12 May,W,F,Akiyo Noguchi,JPN,Top2,4,4,0,4,Akiyo Noguchi
2014,Boulder IFSC Climbing World Championship (B) - Munich (GER) 2014 Munich 21 - 23 Aug,W,S,Mélanie Sandoz,FRA,Zone4,3,3,0,3,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,Q,Elizabeth Vince,CAN,Top2,5,5,0,5,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,Q,Hélène Janicot,FRA,Zone3,7,7,0,7,Other
2010,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2010 WC Vail 4 - 5 Jun,W,S,Alex Puccio,USA,Zone4,2,3,1,2,Other
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,Q,Isabel Gifford,USA,Top3,4,4,0,4,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,S,Yana Chereshneva,RUS,Top3,3,3,0,3,Other
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,S,Clementine Kaiser,FRA,Top4,2,2,0,2,Other
2016,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016 MeiringenWC 15 - 16 Apr,W,S,Petra Klingler,SUI,Top3,1,4,1,1,Petra Klingler
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Saki Kikuchi,JPN,Top1,1,7,1,1,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 Chongqing 26 - 27 Apr",W,S,Alex Puccio,USA,Top1,2,7,1,2,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,S,Anna Vollenwyder,AUT,Zone2,4,4,0,4,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Hung Ying Lee,TPE,Top4,3,7,1,3,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015 Chongqing 20 - 21 Jun",W,S,Minseon Kim,KOR,Zone1,2,4,1,2,Other
2010,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2010 WC Vail 4 - 5 Jun,W,F,Chloé Graftiaux,BEL,Top3,1,4,1,1,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Johanna Färber,AUT,Top2,1,9,1,1,Other
2010,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010 WC Moscow 17 - 21 Jun",W,S,Mina Markovic,SLO,Top1,3,3,0,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Anna Gallyamova,RUS,Top1,1,4,1,1,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,Q,Silvie Rajfova,CZE,Top4,5,5,0,5,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,S,Jessica Pilz,AUT,Zone1,1,4,1,1,Other
2021,Boulder IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021 Salt Lake City 21 - 22 May,W,Q,Yael Taub,ISR,Zone1,6,6,0,6,Other
2012,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2012 Munich 25 - 26 Aug,W,Q,Vera Zijlstra,NED,Top1,3,3,1,3,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2011 Vail 3 - 4 Jun,W,Q,Angela Payne,USA,Top1,1,2,1,1,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,S,Nanako Kura,JPN,Zone4,1,6,1,1,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,Q,Lucie Watillon,BEL,Zone3,11,11,0,11,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Katrine Vandet Salling,DEN,Zone4,6,6,0,6,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,S,Anna Stöhr,AUT,Zone3,1,3,1,1,Anna Stöhr
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,Q,Charlotte Andre,FRA,Top5,5,5,0,5,Other
2009,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2009 WC Kazo 11 - 12 Apr,W,S,Diane Merrick,GBR,Zone4,4,4,0,4,Other
2009,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2009 WC Hall 1 - 2 May,W,Q,Yulia Abramchuk,RUS,Top5,1,4,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Millau (FRA) 2013 Millau 5 - 6 Apr,W,F,Anna Stöhr,AUT,Zone1,3,8,1,3,Anna Stöhr
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Kyra Condie,USA,Zone5,8,8,0,8,Other
2014,Boulder IFSC Climbing Worldcup (B) - Laval (FRA) 2014 Laval 27 - 28 Jun,W,S,Fanny Gibert,FRA,Top1,1,4,1,1,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Margo Hayes,USA,Top1,3,5,1,3,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015 Chongqing 20 - 21 Jun",W,Q,Monika Retschy,GER,Top3,2,5,1,2,Other
2021,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021 Meiringen 16 - 17 Apr,W,Q,Elza Elizabete Baraka,LAT,Top4,3,3,0,3,Other
2009,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Qinghai (CHN) 2009 Quinghai 30 - 5 Jun - Jul,W,S,Melissa Le Neve,FRA,Zone2,3,4,1,3,Melissa Le Neve
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022 Seoul 6 - 8 May",W,S,Sofya Yokoyama,SUI,Top1,1,5,1,1,Other
2021,"Lead • Speed • Boulder • Combined IFSC - Climbing World Championships (B,L,S) - Moscow 2021 Moscow 16 - 21 Sep",W,Q,Riley Galloway,CAN,Zone5,8,8,0,8,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,S,Johanna Färber,AUT,Zone2,6,6,0,6,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,Q,Saeko Sugimura,JPN,Top1,3,3,0,3,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Oceania Mackenzie,AUS,Top1,5,10,1,5,Other
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Claudia Battaglia,ITA,Top5,4,4,0,4,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,S,Katharina Posch,AUT,Top3,5,5,0,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2011 Vail 3 - 4 Jun,W,Q,Alex Johnson,USA,Zone2,2,6,1,2,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,S,Mia Aoyagi,JPN,Zone4,6,6,0,6,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,S,Petra Klingler,SUI,Zone4,1,10,1,1,Petra Klingler
2012,Lead • Boulder • Speed IFSC Climbing World Championship - Paris (FRA) 2012 WCH Paris 12 - 16 Sep,W,Q,Petra Klingler,SUI,Top1,1,3,1,1,Petra Klingler
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Elena Krasovskaia,RUS,Top4,4,4,0,4,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,Q,Laura Rogora,ITA,Top1,1,5,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2014 Vail 6 - 7 Jun,W,Q,Charlotte Durif,FRA,Top3,1,6,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Canmore (CAN) 2011 Canmore 27 - 28 May,W,Q,Alex Johnson,USA,Zone4,3,3,1,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,S,Katharina Posch,AUT,Top1,6,6,0,6,Other
2009,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2009 WC Hall 1 - 2 May,W,Q,Anne-Laure Chevrier,FRA,Top4,1,3,1,1,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Petra Klingler,SUI,Top5,10,10,0,10,Petra Klingler
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Molly Thompson-Smith,GBR,Zone5,8,8,0,8,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Aleksandra Miroslaw,POL,Top3,5,5,0,5,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,Q,Karina Bilkova,CZE,Top2,2,2,0,2,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Johanna Färber,AUT,Zone5,6,6,0,6,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Bahareh Badrabadi,IRI,Zone1,11,11,0,11,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,Q,Itziar Zabala Zurinaga,ESP,Zone4,5,7,1,5,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2012 Vienna 27 - 28 Apr,W,Q,Katharina Posch,AUT,Top5,1,6,1,1,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,Q,Manon Chapet,FRA,Top5,5,5,0,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2011 Munich 19 - 20 Aug,W,Q,Petra Ruzickova,CZE,Zone2,1,1,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,Q,Alex Puccio,USA,Top5,1,4,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,Q,Gill Peet,GBR,Top5,1,4,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2011 Vail 3 - 4 Jun,W,Q,Melissa Le Neve,FRA,Zone1,1,1,1,1,Melissa Le Neve
2010,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2010 WC Munich 30 - 31 Jul,W,Q,Petra Klingler,SUI,Zone5,5,5,1,5,Petra Klingler
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Maya Madere,USA,Top5,8,8,0,8,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014 Baku 3 - 4 May",W,Q,Zahra Rezaei,IRI,Top1,2,2,0,2,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Jessica Pilz,AUT,Top4,1,4,1,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008 GRINDELWALD 30 - 31 May,W,S,Therese Johannesen,NOR,Zone2,1,2,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016 NaviMumbaiWC 14 - 15 May,W,Q,Sima Soltani,IRI,Zone4,1,3,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016 MeiringenWC 15 - 16 Apr,W,Q,Asja Gollo,ITA,Zone2,6,6,0,6,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Anna Tsyganova,RUS,Top2,8,8,0,8,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Santa Grigorjeva,LVA,Zone3,15,15,0,15,Other
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Beatriz Coimbra,PRT,Zone3,1,6,1,1,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Anastasija Teriochina,LTU,Zone1,9,9,0,9,Other
2009,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2009 WC Hall 1 - 2 May,W,Q,Anna Gallyamova,RUS,Top5,4,4,0,4,Other
2021,Boulder IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021 Salt Lake City 21 - 22 May,W,Q,Campbell Sarinopoulos,USA,Top5,9,9,0,9,Other
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Mei Kotake,JPN,Top1,1,5,1,1,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Amanda Speed,NZL,Zone4,10,10,0,10,Other
2021,"Lead • Speed • Boulder • Combined IFSC - Climbing World Championships (B,L,S) - Moscow 2021 Moscow 16 - 21 Sep",W,Q,Kylie Cullen,USA,Top2,7,7,0,7,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,Q,Jain Kim,KOR,Top4,1,3,1,1,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,Q,Natalie Berry,GBR,Zone4,4,5,1,4,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,Q,Mélanie Sandoz,FRA,Top2,3,5,1,3,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,Q,Maria Del Carmen Martinez,MEX,Top2,2,2,0,2,Other
2013,Boulder IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013 Kitzbühel 26 - 27 Apr,W,Q,Juliane Wurm,GER,Zone3,1,9,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Evgeniya Lapshina,RUS,Top4,1,10,1,1,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,S,Olga Shalagina,UKR,Zone4,2,8,1,2,Other
2012,Lead • Boulder • Speed IFSC Climbing World Championship - Paris (FRA) 2012 WCH Paris 12 - 16 Sep,W,S,Anna Gallyamova,RUS,Zone4,3,5,1,3,Other
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Katrin Amann,SWE,Zone5,1,7,1,1,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Michaela Tracy,GBR,Zone3,6,6,0,6,Other
2008,Boulder IFSC Climbing Worldcup (B) - Montauban (FRA) 2008 MONTAUBAN 4 - 5 Jul,W,S,Mélanie Son,FRA,Top3,4,4,1,4,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Tiba Vroom,NED,Zone1,2,12,1,2,Other
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Sol Sa,KOR,Zone5,2,7,1,2,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Anouck Jaubert,FRA,Zone1,9,9,0,9,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,S,Karoline Sinnhuber,AUT,Zone1,2,4,1,2,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Anne-Sophie Koller,SUI,Top5,10,10,0,10,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,S,Cloe Coscoy,USA,Zone2,1,9,1,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Valeri Kremer,ISR,Zone4,2,5,1,2,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,S,Franziska Saurwein,AUT,Top3,2,2,0,2,Other
2021,"Lead • Boulder IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021 Innsbruck 23 - 26 Jun",W,Q,Eliška Bulenová,CZE,Zone2,14,14,0,14,Other
2016,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016 NaviMumbaiWC 14 - 15 May,W,Q,Aya Onoe,JPN,Zone4,2,3,1,2,Other
2010,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010 WC Moscow 17 - 21 Jun",W,S,Jain Kim,KOR,Zone3,1,5,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,Q,Berit Schwaiger,AUT,Zone1,2,10,1,2,Other
2011,Boulder IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011 Sheffield 2 - 3 Jul,W,Q,Katharina Saurwein,AUT,Top2,1,2,1,1,Katharina Saurwein
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,F,Olga Bibik,RUS,Zone1,1,1,1,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Montauban (FRA) 2008 MONTAUBAN 4 - 5 Jul,W,Q,Alexandra Balakireva,RUS,Zone2,1,4,1,1,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Beatrix Evans,CAN,Top2,4,4,0,4,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Petra Klingler,SUI,Zone5,4,8,1,4,Petra Klingler
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Silvie Rajfova,CZE,Zone1,1,1,1,1,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,S,Michaela Tracy,GBR,Zone1,1,2,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,Q,Karoline Sinnhuber,AUT,Zone3,2,7,1,2,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Hung Ying Lee,TPE,Top5,3,3,0,3,Other
2021,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021 Meiringen 16 - 17 Apr,W,Q,Camilla Moroni,ITA,Zone1,1,8,1,1,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,S,Sol Sa,KOR,Top3,1,5,1,1,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Ingrid Kindlihagen,NOR,Zone2,5,12,1,5,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,F,Sasha Digiulian,USA,Zone3,1,2,1,1,Other
2009,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Qinghai (CHN) 2009 Quinghai 30 - 5 Jun - Jul,W,Q,Olga Bibik,RUS,Zone5,1,4,1,1,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Barbara Wójcik,POL,Top4,4,4,0,4,Other
2014,Boulder IFSC Climbing World Championship (B) - Munich (GER) 2014 Munich 21 - 23 Aug,W,Q,Jara Späte,SUI,Zone3,8,8,0,8,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,Q,Nadja Pfister,SUI,Top5,10,10,0,10,Other
2008,Boulder IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008 FIERA DI PRIMIERO 13 - 14 Jun,W,S,Nina Caprez,SUI,Zone3,2,4,1,2,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015 Chongqing 20 - 21 Jun",W,Q,Leah Crane,GBR,Zone5,1,5,1,1,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015 Haiyang 26 - 27 Jun",W,Q,Alexandra Zhiznevskaya,KAZ,Zone5,9,9,0,9,Other
2014,"Lead • Boulder • Speed IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 Haiyang 20 - 22 Jun",W,Q,Katharina Saurwein,AUT,Zone2,3,3,0,3,Katharina Saurwein
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Yael Taub,ISR,Top4,5,5,0,5,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,Q,Mina Markovic,SLO,Zone3,7,7,0,7,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2012 Vienna 27 - 28 Apr,W,Q,Anna Gallyamova,RUS,Top2,1,8,1,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2008 HALL 18 - 19 Apr,W,S,Yulia Abramchuk,RUS,Top1,2,5,1,2,Other
2010,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2010 WC Wien 28 - 30 May,W,Q,Szilvia Varga,HUN,Top3,4,4,0,4,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,Q,Michaela Tracy,GBR,Zone3,6,7,1,6,Other
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,Q,Berit Schwaiger,AUT,Top2,8,8,0,8,Other
2013,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2013 Toronto 1 - 2 Jun,W,Q,Holly Reid,CAN,Top3,3,3,0,3,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,S,Ievgeniia Kazbekova,UKR,Zone3,4,4,0,4,Other
2011,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011 Log-Dragomer 7 - 8 May,W,Q,Melissa Le Neve,FRA,Zone5,1,9,1,1,Melissa Le Neve
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015 Haiyang 26 - 27 Jun",W,Q,Katharina Saurwein,AUT,Zone1,1,4,1,1,Katharina Saurwein
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Kajsa Rosen,SWE,Zone2,5,9,1,5,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,Q,Tomoko Kajima,JPN,Zone4,4,14,1,4,Other
2009,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009 WC Eindhoven 12 - 13 Jun,W,Q,Sabine Bacher,AUT,Zone2,1,4,1,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008 GRINDELWALD 30 - 31 May,W,Q,Natalie Sailer,GER,Zone4,1,4,1,1,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Melissa Le Neve,FRA,Top4,1,4,1,1,Melissa Le Neve
2022,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022 Meiringen 8 - 10 Apr,W,Q,Andrea Kümin,SUI,Top2,2,8,1,2,Other
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,Q,Eva Thompson,CAN,Zone5,3,7,1,3,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,Q,Katharina Saurwein,AUT,Zone1,1,3,1,1,Katharina Saurwein
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022 Seoul 6 - 8 May",W,Q,Xu Liting,SGP,Zone3,5,12,1,5,Other
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,Q,Sol Sa,KOR,Zone1,5,6,1,5,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Seunghyun Kim,KOR,Zone5,1,8,1,1,Other
